#  foam_annealed3_s3.fe
  D_time     energy      minL    scale         p cells
    2.8577  3.5415150  0.001780  11.2905  0.343613   695
#
    2.8577  3.5414210  0.003067  11.3324  0.343613   695
#
    2.8577  3.5413546  0.018176  20.4245  0.343613   695
    2.8577  3.5413110  0.000880  10.2918  0.343613   695
#
    2.8577  3.5412699  0.002414  13.5897  0.343613   695
#
    2.8577  3.5410858  0.001490  10.3292  0.343613   695
#
    2.8577  3.5410031  0.037418  19.5347  0.343613   695
    2.8577  3.5409219  0.009225  16.5434  0.343613   695
#
    2.8577  3.5409119  0.040142  20.8784  0.343613   695
    2.8577  3.5408581  0.028090  13.3726  0.343613   695
    2.8577  3.5408367  0.001367  12.2340  0.343613   695
#
    2.8577  3.5408963  0.046423  14.6145  0.343613   695
    2.8577  3.5408528  0.046689  15.1310  0.343613   695
    2.8577  3.5408308  0.037701  20.8202  0.343613   695
    2.8577  3.5408180  0.028920  16.5258  0.343613   695
    2.8577  3.5408078  0.019653   5.6776  0.343613   695
    2.8577  3.5408051  0.014798  15.2362  0.343613   695
#
# nndmp := 259
#  body 85 has volume 2.98694e-06 and 4 faces
#  body 91 has volume 2.12263e-08 and 4 faces
#  body 113 has volume 1.99723e-06 and 4 faces
#  body 199 has volume 2.47865e-06 and 4 faces
#  body 200 has volume 5.87259e-07 and 4 faces
#  body 285 has volume 2.48093e-07 and 4 faces
#  body 323 has volume 1.32502e-06 and 4 faces
#  body 448 has volume 4.45585e-07 and 4 faces
#  body 508 has volume 6.03006e-07 and 4 faces
#  body 521 has volume 5.40535e-07 and 4 faces
#  body 550 has volume 2.41694e-06 and 4 faces
#  body 562 has volume 1.5e-07 and 4 faces
#  body 623 has volume 1.77866e-08 and 4 faces
#  body 643 has volume 1.04319e-06 and 4 faces
#  body 650 has volume 4.71008e-08 and 4 faces
    2.8589  3.5391533  0.007042  14.5222  0.343719   694
#
    2.8589  3.5390844  0.003250   9.4092  0.343719   694
#
    2.8589  3.5389420  0.043738  24.4788  0.343719   694
    2.8589  3.5388742  0.044599  20.8376  0.343719   694
    2.8589  3.5388425  0.044924  17.3408  0.343719   694
    2.8589  3.5388185  0.003815   8.3840  0.343719   694
#
    2.8589  3.5388593  0.045180  24.8614  0.343719   694
    2.8589  3.5388100  0.046144  18.2851  0.343719   694
    2.8589  3.5387951  0.002856  12.7591  0.343719   694
#
    2.8589  3.5388362  0.045250  18.4374  0.343719   694
    2.8589  3.5387893  0.046348  14.0418  0.343719   694
    2.8589  3.5387809  0.046036  14.1903  0.343719   694
    2.8589  3.5387679  0.046089  17.1036  0.343719   694
    2.8589  3.5387622  0.046119   8.7330  0.343719   694
    2.8589  3.5387611  0.046130   5.9078  0.343719   694
#
# nndmp := 260
#  body 85 has volume 2.32137e-06 and 4 faces
#  body 91 has volume 5.85972e-09 and 4 faces
#  body 113 has volume 1.4998e-06 and 4 faces
#  body 199 has volume 1.90499e-06 and 4 faces
#  body 200 has volume 3.74097e-07 and 4 faces
#  body 285 has volume 1.33412e-07 and 4 faces
#  body 323 has volume 9.48602e-07 and 4 faces
#  body 448 has volume 2.67616e-07 and 4 faces
#  body 508 has volume 3.84936e-07 and 4 faces
#  body 521 has volume 3.39185e-07 and 4 faces
#  body 550 has volume 1.8561e-06 and 4 faces
#  body 562 has volume 7.78049e-08 and 4 faces
#  body 643 has volume 7.24761e-07 and 4 faces
#  body 650 has volume 1.48176e-08 and 4 faces
    2.8595  3.5380177  0.045317  16.8378  0.343426   693
#  foam260.fe
  D_time     energy      minL    scale         p cells
    2.8589  3.5388491  0.046423  24.3069  0.343719   694
    2.8589  3.5388002  0.046108  10.9672  0.343719   694
    2.8589  3.5387784  0.046170  15.3168  0.343719   694
    2.8589  3.5387683  0.046229  13.1513  0.343719   694
    2.8589  3.5387644  0.046054  12.3642  0.343719   694
    2.8589  3.5387614  0.046167  10.1668  0.343719   694
#
#  body 84 has volume 9.7349e-06 and 4 faces
#  body 90 has volume 9.6e-09 and 4 faces
#  body 112 has volume 6.2653e-06 and 4 faces
#  body 197 has volume 7.9631e-06 and 4 faces
#  body 198 has volume 1.5474e-06 and 4 faces
#  body 283 has volume 5.527e-07 and 4 faces
#  body 320 has volume 3.9662e-06 and 4 faces
#  body 442 has volume 1.125e-06 and 4 faces
#  body 500 has volume 1.6343e-06 and 4 faces
#  body 513 has volume 1.3961e-06 and 4 faces
#  body 542 has volume 7.7708e-06 and 4 faces
#  body 554 has volume 3.096e-07 and 4 faces
#  body 634 has volume 2.9342e-06 and 4 faces
#  body 641 has volume 1.40519e-09 and 4 faces
    2.8592  3.5382947  0.046238  14.5813  0.343275   693
    2.8592  3.5382927  0.045867  13.4447  0.343275   693
    2.8592  3.5382912  0.046126  11.3252  0.343275   693
    2.8592  3.5382900  0.045862   9.6845  0.343275   693
    2.8592  3.5382891  0.046049  10.9382  0.343275   693
    2.8592  3.5382882  0.045859  13.1717  0.343275   693
#
#  body 84 has volume 9.09231e-06 and 4 faces
#  body 90 has volume 3.9589e-09 and 4 faces
#  body 112 has volume 5.787e-06 and 4 faces
#  body 197 has volume 7.40117e-06 and 4 faces
#  body 198 has volume 1.36126e-06 and 4 faces
#  body 283 has volume 4.60012e-07 and 4 faces
#  body 320 has volume 3.61473e-06 and 4 faces
#  body 442 has volume 9.74809e-07 and 4 faces
#  body 500 has volume 1.44188e-06 and 4 faces
#  body 513 has volume 1.22232e-06 and 4 faces
#  body 542 has volume 7.21998e-06 and 4 faces
#  body 554 has volume 2.48463e-07 and 4 faces
#  body 634 has volume 2.64998e-06 and 4 faces
    2.8600  3.5372995  0.045575  15.0952  0.343060   692
    2.8600  3.5372986  0.045705  12.5877  0.343060   692
    2.8600  3.5372980  0.045630  10.3631  0.343060   692
    2.8600  3.5372976  0.045504   9.3640  0.343060   692
    2.8600  3.5372971  0.045567   9.4466  0.343060   692
    2.8600  3.5372967  0.045451   9.6256  0.343060   692
#
#  body 84 has volume 7.80018e-06 and 4 faces
#  body 112 has volume 4.83477e-06 and 4 faces
#  body 197 has volume 6.27596e-06 and 4 faces
#  body 198 has volume 1.00638e-06 and 4 faces
#  body 283 has volume 2.91898e-07 and 4 faces
#  body 320 has volume 2.92297e-06 and 4 faces
#  body 442 has volume 6.92187e-07 and 4 faces
#  body 500 has volume 1.07304e-06 and 4 faces
#  body 513 has volume 8.92275e-07 and 4 faces
#  body 542 has volume 6.11702e-06 and 4 faces
#  body 554 has volume 1.39535e-07 and 4 faces
#  body 634 has volume 2.09156e-06 and 4 faces
    2.8618  3.5347473  0.044130  10.0930  0.343527   691
    2.8618  3.5347468  0.044273   8.3870  0.343527   691
    2.8618  3.5347463  0.044313   7.2818  0.343527   691
    2.8618  3.5347461  0.044353   5.1616  0.343527   691
    2.8618  3.5347459  0.044328   5.0650  0.343527   691
    2.8618  3.5347456  0.044387   4.6235  0.343527   691
#
#  body 84 has volume 4.92332e-06 and 4 faces
#  body 112 has volume 2.7717e-06 and 4 faces
#  body 197 has volume 3.7999e-06 and 4 faces
#  body 198 has volume 3.3352e-07 and 4 faces
#  body 283 has volume 2.87962e-08 and 4 faces
#  body 320 has volume 1.47456e-06 and 4 faces
#  body 442 has volume 1.80738e-07 and 4 faces
#  body 500 has volume 3.68679e-07 and 4 faces
#  body 513 has volume 2.75477e-07 and 4 faces
#  body 542 has volume 3.69343e-06 and 4 faces
#  body 617 has volume 1.70357e-05 and 4 faces
#  body 634 has volume 9.51791e-07 and 4 faces
    2.8628  3.5333286  0.043599   9.2954  0.343500   690
    2.8628  3.5333283  0.043634   8.4114  0.343500   690
    2.8628  3.5333281  0.043711   8.2422  0.343500   690
    2.8628  3.5333279  0.043726   8.8351  0.343500   690
    2.8628  3.5333278  0.043719   7.0133  0.343500   690
    2.8628  3.5333270  0.043638   2.2140  0.343500   690
#
#  body 84 has volume 3.71583e-06 and 4 faces
#  body 112 has volume 1.95741e-06 and 4 faces
#  body 197 has volume 2.78707e-06 and 4 faces
#  body 198 has volume 1.48928e-07 and 4 faces
#  body 234 has volume 2.17468e-05 and 4 faces
#  body 320 has volume 9.47942e-07 and 4 faces
#  body 442 has volume 6.20705e-08 and 4 faces
#  body 500 has volume 1.72353e-07 and 4 faces
#  body 513 has volume 1.13986e-07 and 4 faces
#  body 542 has volume 2.70584e-06 and 4 faces
#  body 617 has volume 1.42173e-05 and 4 faces
#  body 634 has volume 5.64108e-07 and 4 faces
    2.8642  3.5313999  0.042151   8.2294  0.343696   689
    2.8642  3.5313997  0.041897   1.1775  0.343696   689
    2.8642  3.5313996  0.041836   5.6554  0.343696   689
    2.8642  3.5313995  0.041811   5.2575  0.343696   689
    2.8642  3.5313993  0.041757   6.5065  0.343696   689
    2.8642  3.5313992  0.041758   2.6319  0.343696   689
#
#  body 84 has volume 2.37963e-06 and 4 faces
#  body 112 has volume 1.10254e-06 and 4 faces
#  body 157 has volume 2.05363e-05 and 4 faces
#  body 197 has volume 1.69063e-06 and 4 faces
#  body 198 has volume 1.90524e-08 and 4 faces
#  body 234 has volume 1.725e-05 and 4 faces
#  body 237 has volume 2.05529e-05 and 4 faces
#  body 297 has volume 2.04292e-05 and 4 faces
#  body 320 has volume 4.34791e-07 and 4 faces
#  body 500 has volume 2.72707e-08 and 4 faces
#  body 513 has volume 8.71309e-09 and 4 faces
#  body 542 has volume 1.63792e-06 and 4 faces
#  body 617 has volume 1.08522e-05 and 4 faces
#  body 634 has volume 2.11322e-07 and 4 faces
    2.8649  3.5304383  0.040989   5.4962  0.343468   688
    2.8649  3.5304381  0.040913   6.1724  0.343468   688
    2.8649  3.5304380  0.040798   7.1604  0.343468   688
    2.8649  3.5304380  0.040807   5.4000  0.343468   688
    2.8649  3.5304379  0.040793   4.4144  0.343468   688
    2.8649  3.5304376  0.040738   4.7537  0.343468   688
#
#  body 84 has volume 1.8667e-06 and 4 faces
#  body 109 has volume 2.19028e-05 and 4 faces
#  body 112 has volume 7.99128e-07 and 4 faces
#  body 157 has volume 1.83266e-05 and 4 faces
#  body 197 has volume 1.28351e-06 and 4 faces
#  body 198 has volume 2.58751e-09 and 4 faces
#  body 234 has volume 1.52863e-05 and 4 faces
#  body 237 has volume 1.83438e-05 and 4 faces
#  body 297 has volume 1.82277e-05 and 4 faces
#  body 320 has volume 2.75012e-07 and 4 faces
#  body 500 has volume 6.0805e-09 and 4 faces
#  body 542 has volume 1.24204e-06 and 4 faces
#  body 617 has volume 9.41601e-06 and 4 faces
#  body 634 has volume 1.14991e-07 and 4 faces
    2.8654  3.5297642  0.040181   5.8979  0.343113   687
    2.8654  3.5297641  0.040116   3.3643  0.343113   687
    2.8654  3.5297640  0.040073   3.1095  0.343113   687
    2.8654  3.5297639  0.040065   3.4804  0.343113   687
    2.8654  3.5297639  0.040039   2.5021  0.343113   687
    2.8654  3.5297638  0.040042   4.0237  0.343113   687
#
#  body 84 has volume 1.55808e-06 and 4 faces
#  body 109 has volume 2.02759e-05 and 4 faces
#  body 112 has volume 6.25594e-07 and 4 faces
#  body 157 has volume 1.68826e-05 and 4 faces
#  body 197 has volume 1.04348e-06 and 4 faces
#  body 234 has volume 1.40088e-05 and 4 faces
#  body 237 has volume 1.69001e-05 and 4 faces
#  body 297 has volume 1.67891e-05 and 4 faces
#  body 320 has volume 1.91361e-07 and 4 faces
#  body 500 has volume 8.60581e-10 and 4 faces
#  body 542 has volume 1.0092e-06 and 4 faces
#  body 587 has volume 2.17584e-05 and 4 faces
#  body 617 has volume 8.49412e-06 and 4 faces
#  body 634 has volume 6.96331e-08 and 4 faces
    2.8658  3.5292412  0.039615   3.7449  0.342691   686
    2.8658  3.5292411  0.039569   1.9449  0.342691   686
    2.8658  3.5292410  0.039535   4.6067  0.342691   686
    2.8658  3.5292410  0.039517   2.9643  0.342691   686
    2.8658  3.5292409  0.039501   4.7785  0.342691   686
    2.8658  3.5292409  0.039491   1.5452  0.342691   686
#
#  body 84 has volume 1.34451e-06 and 4 faces
#  body 109 has volume 1.90723e-05 and 4 faces
#  body 112 has volume 5.10406e-07 and 4 faces
#  body 157 has volume 1.58176e-05 and 4 faces
#  body 197 has volume 8.80171e-07 and 4 faces
#  body 234 has volume 1.30697e-05 and 4 faces
#  body 237 has volume 1.58354e-05 and 4 faces
#  body 297 has volume 1.5728e-05 and 4 faces
#  body 320 has volume 1.39997e-07 and 4 faces
#  body 542 has volume 8.50904e-07 and 4 faces
#  body 587 has volume 2.04962e-05 and 4 faces
#  body 617 has volume 7.82328e-06 and 4 faces
#  body 634 has volume 4.42454e-08 and 4 faces
    2.8671  3.5275095  0.038141   6.0579  0.342801   685
    2.8671  3.5275093  0.038004   6.0506  0.342801   685
    2.8671  3.5275092  0.037843   5.4944  0.342801   685
    2.8671  3.5275091  0.037782   4.4146  0.342801   685
    2.8671  3.5275090  0.037731   3.4461  0.342801   685
    2.8671  3.5275089  0.037708   5.9091  0.342801   685
#
#  body 84 has volume 7.4489e-07 and 4 faces
#  body 109 has volume 1.53386e-05 and 4 faces
#  body 112 has volume 2.08672e-07 and 4 faces
#  body 157 has volume 1.25287e-05 and 4 faces
#  body 197 has volume 4.34085e-07 and 4 faces
#  body 234 has volume 1.01833e-05 and 4 faces
#  body 237 has volume 1.25468e-05 and 4 faces
#  body 297 has volume 1.24506e-05 and 4 faces
#  body 320 has volume 2.42168e-08 and 4 faces
#  body 542 has volume 4.18852e-07 and 4 faces
#  body 587 has volume 1.65742e-05 and 4 faces
#  body 617 has volume 5.79092e-06 and 4 faces
    2.8681  3.5261037  0.036586  10.6376  0.342767   684
    2.8681  3.5261035  0.036344   5.9612  0.342767   684
    2.8681  3.5261034  0.036288   5.7157  0.342767   684
    2.8681  3.5261034  0.036278   3.0568  0.342767   684
    2.8681  3.5261033  0.036222   5.4767  0.342767   684
    2.8681  3.5261033  0.036189   2.7058  0.342767   684
#
#  body 84 has volume 4.14673e-07 and 4 faces
#  body 109 has volume 1.26965e-05 and 4 faces
#  body 112 has volume 7.48745e-08 and 4 faces
#  body 157 has volume 1.02241e-05 and 4 faces
#  body 197 has volume 2.07378e-07 and 4 faces
#  body 234 has volume 8.18268e-06 and 4 faces
#  body 237 has volume 1.02422e-05 and 4 faces
#  body 297 has volume 1.01553e-05 and 4 faces
#  body 407 has volume 2.08906e-05 and 4 faces
#  body 542 has volume 2.00342e-07 and 4 faces
#  body 587 has volume 1.37899e-05 and 4 faces
#  body 617 has volume 4.42914e-06 and 4 faces
    2.8696  3.5240799  0.034618   7.8007  0.343007   683
    2.8696  3.5240797  0.034299   6.0455  0.343007   683
    2.8696  3.5240796  0.034202   4.3113  0.343007   683
    2.8696  3.5240795  0.034140   4.4881  0.343007   683
    2.8696  3.5240795  0.034098   5.3425  0.343007   683
    2.8696  3.5240794  0.034073   2.4106  0.343007   683
#
#  body 84 has volume 1.18829e-07 and 4 faces
#  body 109 has volume 9.39488e-06 and 4 faces
#  body 157 has volume 7.37619e-06 and 4 faces
#  body 197 has volume 3.14274e-08 and 4 faces
#  body 234 has volume 5.74038e-06 and 4 faces
#  body 237 has volume 7.39365e-06 and 4 faces
#  body 297 has volume 7.32017e-06 and 4 faces
#  body 407 has volume 1.62551e-05 and 4 faces
#  body 542 has volume 3.08973e-08 and 4 faces
#  body 587 has volume 1.02974e-05 and 4 faces
#  body 617 has volume 2.8304e-06 and 4 faces
    2.8707  3.5225772  0.032792   5.3071  0.343017   682
    2.8707  3.5225770  0.031558   4.2940  0.343017   682
    2.8707  3.5225769  0.030481   3.1392  0.343017   682
    2.8707  3.5225769  0.029379   3.3545  0.343017   682
    2.8707  3.5225768  0.028682   3.1574  0.343017   682
    2.8707  3.5225768  0.028034   2.3887  0.343017   682
#
#  body 84 has volume 2.61257e-08 and 4 faces
#  body 109 has volume 7.36504e-06 and 4 faces
#  body 157 has volume 5.65399e-06 and 4 faces
#  body 234 has volume 4.29059e-06 and 4 faces
#  body 237 has volume 5.6706e-06 and 4 faces
#  body 297 has volume 5.6068e-06 and 4 faces
#  body 407 has volume 1.33115e-05 and 4 faces
#  body 542 has volume 1.75044e-10 and 4 faces
#  body 587 has volume 8.13827e-06 and 4 faces
#  body 617 has volume 1.93807e-06 and 4 faces
    2.8708  3.5224687  0.026835   6.7239  0.342408   681
    2.8708  3.5224686  0.024810   4.0154  0.342408   681
    2.8708  3.5224686  0.022605   2.6164  0.342408   681
    2.8708  3.5224685  0.021292   5.1752  0.342408   681
    2.8708  3.5224684  0.016849   7.4887  0.342408   681
    2.8708  3.5224683  0.013955   3.0248  0.342408   681
#
#  body 84 has volume 2.32909e-08 and 4 faces
#  body 109 has volume 7.23604e-06 and 4 faces
#  body 157 has volume 5.54585e-06 and 4 faces
#  body 234 has volume 4.2008e-06 and 4 faces
#  body 237 has volume 5.56239e-06 and 4 faces
#  body 297 has volume 5.49928e-06 and 4 faces
#  body 407 has volume 1.31201e-05 and 4 faces
#  body 587 has volume 8.00053e-06 and 4 faces
#  body 617 has volume 1.88532e-06 and 4 faces
    2.8719  3.5210851  0.010291   7.6050  0.342364   680
    2.8719  3.5210848  0.000981   3.4819  0.342364   680
#
    2.8719  3.5208170  0.000998  10.0420  0.342364   680
#
    2.8719  3.5202380  0.001587  12.2027  0.342364   680
#
    2.8719  3.5200325  0.001902  10.1910  0.342364   680
#
    2.8719  3.5197954  0.007151  17.5955  0.342364   680
#
    2.8719  3.5196132  0.000977   9.5625  0.342364   680
#
    2.8719  3.5193290  0.004007   9.4108  0.342364   680
#
    2.8719  3.5192113  0.004170  11.2301  0.342364   680
#
    2.8719  3.5190873  0.022014  15.0607  0.342364   680
    2.8719  3.5190213  0.007043  11.8682  0.342364   680
#
    2.8719  3.5187018  0.001974  10.1156  0.342364   680
#
    2.8719  3.5185118  0.005209  14.0652  0.342364   680
#
    2.8719  3.5184211  0.049045  28.3320  0.342364   680
    2.8719  3.5183621  0.020792  13.2198  0.342364   680
    2.8719  3.5183514  0.001988   8.5143  0.342364   680
#
    2.8719  3.5183268  0.049896  28.2882  0.342364   680
    2.8719  3.5182762  0.050259  17.0819  0.342364   680
    2.8719  3.5182596  0.038567  21.0413  0.342364   680
    2.8719  3.5182442  0.005341  13.4345  0.342364   680
#
    2.8719  3.5182844  0.004135   8.1671  0.342364   680
#
    2.8719  3.5182216  0.047194  26.9132  0.342364   680
    2.8719  3.5181738  0.049923  20.7983  0.342364   680
    2.8719  3.5181602  0.046597  17.7226  0.342364   680
    2.8719  3.5181542  0.046631  16.4600  0.342364   680
    2.8719  3.5181505  0.043868  15.7073  0.342364   680
    2.8719  3.5181480  0.044038  15.4140  0.342364   680
#
# nndmp := 261
#  body 109 has volume 1.36302e-06 and 4 faces
#  body 157 has volume 1.02814e-06 and 4 faces
#  body 234 has volume 7.56769e-07 and 4 faces
#  body 237 has volume 1.02561e-06 and 4 faces
#  body 297 has volume 1.0455e-06 and 4 faces
#  body 407 has volume 2.63772e-06 and 4 faces
#  body 451 has volume 4.83096e-06 and 4 faces
#  body 514 has volume 4.7276e-06 and 4 faces
#  body 587 has volume 1.63187e-06 and 4 faces
#  body 617 has volume 3.03232e-07 and 4 faces
    2.8757  3.5129895  0.046235  18.1358  0.344008   679
    2.8757  3.5129551  0.044631  16.7691  0.344008   679
    2.8757  3.5129436  0.042197  15.4696  0.344008   679
    2.8757  3.5129359  0.038550  15.1883  0.344008   679
    2.8757  3.5129316  0.036071  13.4943  0.344008   679
